fast_share,run,vol_ratio,spread_ratio,recovery_time,max_drawdown,mm_panic_ratio
0.0,0,1.6665605768963045,1.6192519328320176,20,0.16131830008673023,1.0
0.0,1,1.2538654713367516,1.2139349069667753,300,0.11825487944890928,1.0
0.0,2,1.820864933873909,2.0196693960976293,97,0.11740890688259104,1.0
0.0,3,1.8767038957667912,1.8901373149009562,11,0.09351145038167936,1.0
0.0,4,1.2275206773251364,1.0419181462947151,300,0.09677419354838718,0.0
0.0,5,1.5997033111444228,1.6036108799662758,23,0.1044776119402985,0.6933333333333334
0.0,6,1.4708558871529362,1.264735264252315,17,0.09819639278557112,1.0
0.0,7,2.006605037867143,1.7303866502952774,15,0.1512059369202226,0.93
0.0,8,1.398647410462805,1.549134821798781,47,0.09664292980671414,1.0
0.0,9,2.3396149708351164,2.481747691231313,22,0.10261374636979666,0.9166666666666666
0.1,0,1.1561823344908642,1.265573916789447,11,0.09876543209876536,1.0
0.1,1,1.5961635614562653,1.6175208749673085,199,0.12567713976164674,0.8933333333333333
0.1,2,1.4051163644148825,1.5891613485872857,266,0.10978260869565211,1.0
0.1,3,1.7572749491050388,1.5213650835103867,14,0.10272168568920108,0.9366666666666666
0.1,4,1.0557632924348301,1.100777546178444,0,0.08785529715762265,1.0
0.1,5,1.3371087591960586,1.2498354359778057,159,0.12295869356388087,1.0
0.1,6,1.3990183758632495,1.7545169668953942,15,0.18005540166204986,0.99
0.1,7,1.150110531986457,1.1062068181949074,15,0.08803827751196175,1.0
0.1,8,1.6511140951491137,1.6463260106588775,10,0.1117266851338873,1.0
0.1,9,1.5692788823743307,1.6391276087140347,11,0.0878003696857671,1.0
0.2,0,1.4742117081951798,1.75054319747492,300,0.11088082901554407,0.0
0.2,1,1.6625342200619766,1.476859425976664,15,0.09715407262021594,1.0
0.2,2,0.9845783385546811,1.035875116349014,70,0.13711340206185563,1.0
0.2,3,1.703814997215817,1.850372366407842,20,0.15495668912415791,0.9866666666666667
0.2,4,3.1043955034269017,5.440270333448348,300,0.10363247863247851,0.9866666666666667
0.2,5,1.2291689843262363,1.279893398320566,17,0.10120705663881156,1.0
0.2,6,1.5472230116298509,1.358415786368178,25,0.09680638722554893,1.0
0.2,7,1.1565102008718429,1.2697833021671918,12,0.10009099181073702,1.0
0.2,8,1.7242654426374724,1.428566807230428,26,0.11075268817204298,1.0
0.2,9,1.0778708538293713,1.3646569082586288,137,0.10654827968923412,1.0
0.3,0,1.4151140045677264,2.49012663115582,29,0.09815950920245393,0.98
0.3,1,1.7092445198378017,2.5363066142329593,24,0.1405782652043868,0.9466666666666667
0.3,2,1.581693765485265,1.415665413997095,12,0.10759493670886079,1.0
0.3,3,1.002500752569659,1.146325837692902,69,0.1045685279187817,1.0
0.3,4,1.1962356199778845,1.4227975075555197,60,0.09455292908530322,1.0
0.3,5,1.429587568449539,1.338301384710802,10,0.11758691206543967,1.0
0.3,6,0.8249774551611805,1.0511722970220976,300,0.12246963562753031,1.0
0.3,7,1.7764497288866088,2.2339438979845823,40,0.09486166007905146,0.92
0.3,8,1.5880484968237774,2.57013604369217,300,0.10362694300518134,0.9666666666666667
0.3,9,0.978015393657739,1.0866099239570337,157,0.11419068736141903,1.0
0.4,0,1.3257143722909974,1.7031938051976685,59,0.1166489925768823,1.0
0.4,1,1.6466427008298505,1.9149995001203424,9,0.0968054211035818,0.9833333333333333
0.4,2,0.9551704755758319,1.1862142114274428,300,0.10845986984815618,0.99
0.4,3,0.9771723484297459,0.9680205861842248,128,0.10874200426439236,1.0
0.4,4,0.9524161575227617,1.1225183212682768,151,0.1101604278074866,1.0
0.4,5,1.0859746473437604,1.2839071756363112,300,0.16774891774891773,1.0
0.4,6,1.7349356076065912,1.8550099413079206,17,0.12370062370062375,1.0
0.4,7,1.7383288050466836,1.9691786918207377,27,0.10498960498960508,1.0
0.4,8,1.3313619168420392,1.2491499931346366,7,0.1064604185623294,1.0
0.4,9,1.3446564695850343,1.5504414705247236,13,0.09523809523809519,1.0
0.5,0,1.0195921767947833,1.0518952014382368,9,0.10788757932910237,1.0
0.5,1,1.1893498978344914,1.2024392986719352,10,0.10485436893203881,1.0
0.5,2,1.2634236872994378,1.3719878854513314,98,0.10486486486486489,1.0
0.5,3,1.2459238216065815,1.6681178793699727,300,0.13095238095238104,1.0
0.5,4,1.08157241698562,1.238239545385011,300,0.14181818181818184,1.0
0.5,5,1.5194152771632752,1.2010543718664417,14,0.14703018500486864,1.0
0.5,6,1.6657819147899495,1.6305130017013654,15,0.15725047080979287,1.0
0.5,7,1.3848763637075914,1.3960334158814196,11,0.13844621513944227,1.0
0.5,8,1.2463513776900872,1.5268163034973996,300,0.11979166666666667,1.0
0.5,9,1.2309371489902305,1.4367088821442306,228,0.0876048462255358,1.0
0.6,0,1.1771280019498924,1.155163441142477,12,0.2071290944123314,0.1
0.6,1,1.1558512437362263,1.1222875227538238,8,0.09920634920634921,1.0
0.6,2,1.282576330441109,1.3237458483450402,14,0.09533073929961088,1.0
0.6,3,1.1185887393088607,1.0129449303439209,60,0.10418695228821813,1.0
0.6,4,0.917626603868273,1.2124251537099862,135,0.09771309771309777,1.0
0.6,5,1.7583941902757425,1.9768230544721268,11,0.1022044088176353,0.9933333333333333
0.6,6,1.3107427200547488,1.1949287484422821,8,0.10127826941986232,1.0
0.6,7,1.1083114641640457,1.1513893081539435,14,0.10661401776900294,1.0
0.6,8,1.6695399979405343,1.5652793483140897,160,0.0941658137154555,1.0
0.6,9,1.911744372824797,1.949656056010859,9,0.10198019801980195,1.0
0.7,0,1.076967692821529,1.020202358822637,9,0.07421875000000008,1.0
0.7,1,1.5304778065605615,1.3065759165223532,7,0.10972088546679504,1.0
0.7,2,1.4515891568378536,1.7575223495973193,13,0.12061855670103096,1.0
0.7,3,1.6111938940056143,1.8279238870090464,8,0.12728937728937734,1.0
0.7,4,1.1888546039274506,1.4435880178331935,19,0.12124248496993982,1.0
0.7,5,1.1444759676644396,1.481406313823545,9,0.108133971291866,1.0
0.7,6,0.9717018875573642,1.272566778811931,10,0.10434782608695649,1.0
0.7,7,1.5865575221974624,1.9419862013192537,17,0.15893385982230993,1.0
0.7,8,1.4306638292292544,1.701847972308987,253,0.11448598130841119,1.0
0.7,9,1.1405121163816028,1.1161795458959605,31,0.10939112487100111,1.0
0.8,0,1.3223475105095641,1.4952614024238358,54,0.1044776119402985,1.0
0.8,1,0.9873028238581736,1.090110740183658,300,0.11038961038961041,1.0
0.8,2,1.3794541705819388,1.1873748998752585,6,0.09865470852017937,1.0
0.8,3,1.2432424589340758,1.5352827697874316,46,0.11996066863323503,1.0
0.8,4,2.0680687326060356,1.9064016442380678,11,0.16417910447761203,1.0
0.8,5,1.9310614635474947,2.1250621795853384,300,0.10914760914760914,0.9666666666666667
0.8,6,1.3349985449025696,1.4720027479926314,78,0.10824742268041238,1.0
0.8,7,1.046018394470385,1.2413916220390973,222,0.09783845278725833,1.0
0.8,8,1.3985232650130963,1.3217467037923993,9,0.11505273250239693,1.0
0.8,9,1.3183664299484124,1.3614389251362016,57,0.0877944325481799,1.0
0.9,0,1.653377400985025,1.5011628290608745,34,0.11554621848739495,1.0
0.9,1,1.8242582271622645,1.8006216389201541,39,0.1326424870466321,0.9933333333333333
0.9,2,1.616384352772956,1.5254050518661335,9,0.15970287836583102,0.9966666666666667
0.9,3,1.3506424165663362,1.2740880952537064,19,0.10714285714285714,1.0
0.9,4,1.717819007552873,2.287802677942165,13,0.10179640718562877,0.9066666666666666
0.9,5,1.2348944784509526,1.3313666953161054,61,0.0981404958677686,1.0
0.9,6,1.1806563014988773,1.2166649544446793,78,0.10544217687074826,1.0
0.9,7,1.696397107588071,1.724336485091213,14,0.09714285714285717,0.9766666666666667
0.9,8,1.1735346883177389,1.3324408608104652,4,0.11174242424242423,1.0
0.9,9,1.5862700773219953,1.933340947963543,300,0.18878101402373246,1.0
1.0,0,1.445991989189922,1.5767939667314816,16,0.10077519379844967,0.9633333333333334
1.0,1,1.5231680578099291,1.3081914465492628,10,0.1184466019417476,1.0
1.0,2,0.9808616441888914,1.3528241669341274,300,0.12,1.0
1.0,3,1.7711421052559215,1.9479791495503178,66,0.098876404494382,1.0
1.0,4,1.1003008302214556,1.0468912125492666,50,0.15068493150684936,1.0
1.0,5,1.5420215795256433,1.46662923857896,74,0.10020661157024796,0.99
1.0,6,1.3897499523211505,1.8140490683055612,300,0.13048245614035092,0.9733333333333334
1.0,7,0.7408278262072878,0.8889647705463587,300,0.10753880266075391,1.0
1.0,8,1.2291714356378924,1.2322469631110788,18,0.106776180698152,1.0
1.0,9,1.4408551849591213,1.4354846091718194,9,0.10753768844221108,1.0
